name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_true_network.nw,0.1,7.484,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,19.114,True,1.0,29405.16903,-14384.685469999999,29405.30525,-14384.75358,29534.95573,-14470.77209,-1,-1,-1,-1,979,0.04545454545,0.2857142857,1.0,0.4482758621,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2862488095527944| 'lambda': 6.514668104840866| 'nu': 0.0195440043145226| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_1_true_network.nw,0.2,14.073,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,32.650999999999996,True,1.0,52173.43262,-25768.81727,52172.9866,-25768.594259999998,52306.60849,-25856.59846999999,-1,-1,-1,-1,1815,0.09090909091,0.1578947368,1.0,0.2692307692,0.3181818182,1.0,0.347826087,0.1818181818,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2862488095527944| 'lambda': 6.514668104840866| 'nu': 0.0195440043145226| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_2_true_network.nw,0.3,14.05,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,24.677,True,1.0,52066.42022,-25715.31107,52061.05229,-25712.6271,52204.472369999996,-25805.53041,-1,-1,-1,-1,1805,0.04761904762,0.15,1.0,0.2,0.1904761905,1.0,0.1904761905,0.09523809524,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2862488095527944| 'lambda': 6.514668104840866| 'nu': 0.0195440043145226| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_2_true_network.nw,0.3,14.05,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,28.614,True,1.0,52060.866910000004,-25712.53441,52061.05229,-25712.6271,52204.472369999996,-25805.53041,-1,-1,-1,-1,1805,0.04761904762,0.15,1.0,0.2,0.1904761905,1.0,0.1904761905,0.09523809524,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2862488095527944| 'lambda': 6.514668104840866| 'nu': 0.0195440043145226| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_3_true_network.nw,0.4,14.984000000000002,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,29.826999999999998,True,1.0,52504.46892,-25934.33542,52501.16008,-25932.681,52768.18513999999,-26087.3868,-1,-1,-1,-1,1850,0.32,0.52,1.0,0.6060606061,0.5384615385,1.0,0.5384615385,0.2978723404,0.8571428571
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2862488095527944| 'lambda': 6.514668104840866| 'nu': 0.0195440043145226| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_3_true_network.nw,0.4,14.984000000000002,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,35.194,True,1.0,52504.46892,-25934.33542,52501.16008,-25932.681,52768.18513999999,-26087.3868,-1,-1,-1,-1,1850,0.32,0.52,1.0,0.6060606061,0.5384615385,1.0,0.5384615385,0.2978723404,0.8571428571
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2862488095527944| 'lambda': 6.514668104840866| 'nu': 0.0195440043145226| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_4_true_network.nw,0.5,13.332,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,22.936999999999998,True,1.0,52440.73006,-25902.46599,52438.17736,-25901.18964,52710.54236,-26058.56541,-1,-1,-1,-1,1820,0.09090909091,0.1578947368,1.0,0.3333333333,0.3913043478,1.0,0.4166666667,0.2222222222,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2862488095527944| 'lambda': 6.514668104840866| 'nu': 0.0195440043145226| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_4_true_network.nw,0.5,13.332,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,28.351,True,1.0,52440.73006,-25902.46599,52438.17736,-25901.18964,52710.54236,-26058.56541,-1,-1,-1,-1,1820,0.09090909091,0.1578947368,1.0,0.3333333333,0.3913043478,1.0,0.4166666667,0.2222222222,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16006275349761906| 'lambda': 11.563216599822919| 'nu': 0.03468964979946876| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_0_true_network.nw,0.1,5.691,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.218,True,0.0,26481.09394,-12922.64793,26449.0692,-12927.82883,26449.069180000002,-12927.82882,-1,-1,-1,-1,851,0.05555555556,0.05555555556,1.0,0.2,0.2,1.0,0.2857142857,0.3191489362,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16006275349761906| 'lambda': 11.563216599822919| 'nu': 0.03468964979946876| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_0_true_network.nw,0.1,5.691,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.762,True,0.0,26481.09165,-12922.64678,26449.0692,-12927.82883,26449.069180000002,-12927.82882,-1,-1,-1,-1,851,0.05555555556,0.05555555556,1.0,0.2,0.2,1.0,0.2857142857,0.3191489362,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16006275349761906| 'lambda': 11.563216599822919| 'nu': 0.03468964979946876| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_1_true_network.nw,0.2,7.845,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.013,True,0.0,26562.2136,-12963.20776,26536.50471999999,-12971.54659,26536.50471999999,-12971.54659,-1,-1,-1,-1,882,0.1578947368,0.1578947368,1.0,0.4347826087,0.4347826087,1.0,0.5,0.3541666667,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16006275349761906| 'lambda': 11.563216599822919| 'nu': 0.03468964979946876| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_1_true_network.nw,0.2,7.845,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.531,True,0.0,26556.68521,-12960.44356,26536.50471999999,-12971.54659,26536.50471999999,-12971.54659,-1,-1,-1,-1,882,0.1578947368,0.1578947368,1.0,0.4347826087,0.4347826087,1.0,0.5,0.3541666667,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16006275349761906| 'lambda': 11.563216599822919| 'nu': 0.03468964979946876| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_2_true_network.nw,0.3,6.2010000000000005,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1.9969999999999999,True,0.0,27068.735689999998,-13216.4688,27072.73335,-13239.6609,27072.73335,-13239.6609,-1,-1,-1,-1,920,0.05555555556,0.05555555556,1.0,0.56,0.56,1.0,0.6153846154,0.42,0.7741935484
