name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance,aic_true,aicc_true,aic_raxml,aicc_raxml,aic_inferred,aicc_inferred
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3429320544199846| 'lambda': 10.91402257576373| 'nu': 0.032742067727291185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_true_network.nw,0.5,2.725,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,0.892,True,0.0,21600.21182,-10602.03616,21625.11511,-10634.29478,21625.12089,-10634.29767,-1,-1,-1,-1,652,0.2222222222,0.125,1.0,0.3636363636,0.3,1.0,0.5833333333,0.14285714289999998,0.6153846154,21284.07232,21284.23665,21340.59534,21340.72879,21340.58955,21340.723
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_11_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15726807671953688| 'lambda': 16.652377374261075| 'nu': 0.04995713212278323| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_11_0/0_0_true_network.nw,0.5,2.411,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_11_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,42.815,True,1.0,16982.92824,-8293.394369,16978.58769,-8291.224095,17569.07532,-8606.274886,-1,-1,-1,-1,426,0.0,0.6363636364,1.0,0.7894736842,0.6363636364,1.0,0.6363636364,0.4,0.6666666667,16666.78874,16666.95307,17284.54977,17284.68322,16662.44819,16662.61253
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_12_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19596724179524677| 'lambda': 13.606810692724295| 'nu': 0.04082043207817289| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_12_0/0_0_true_network.nw,0.5,3.5469999999999997,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_12_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3.767,True,1.0,19745.64374,-9674.75212,19745.6401,-9674.750301,20208.4621,-9925.968275,-1,-1,-1,-1,565,0.1,0.3,1.0,0.4666666667,0.3636363636,1.0,0.3636363636,0.1818181818,0.4615384615,19429.50424,19429.66858,19923.93655,19924.07,19429.5006,19429.66494
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_12_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19596724179524677| 'lambda': 13.606810692724295| 'nu': 0.04082043207817289| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_12_0/0_0_true_network.nw,0.5,3.5469999999999997,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_12_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,30.201999999999998,True,1.0,19745.64374,-9674.75212,19745.6401,-9674.750301,20208.4621,-9925.968275,-1,-1,-1,-1,565,0.1,0.3,1.0,0.4666666667,0.3636363636,1.0,0.3636363636,0.1818181818,0.5714285714,19429.50424,19429.66858,19923.93655,19924.07,19429.5006,19429.66494
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_12_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19596724179524677| 'lambda': 13.606810692724295| 'nu': 0.04082043207817289| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_12_0/0_0_true_network.nw,0.5,3.5469999999999997,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_12_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,5.0760000000000005,True,1.0,19745.64374,-9674.75212,19745.6401,-9674.750301,20208.4621,-9925.968275,-1,-1,-1,-1,565,0.1,0.3,1.0,0.4666666667,0.3636363636,1.0,0.3636363636,0.1818181818,0.4615384615,19429.50424,19429.66858,19923.93655,19924.07,19429.5006,19429.66494
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_12_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19596724179524677| 'lambda': 13.606810692724295| 'nu': 0.04082043207817289| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_12_0/0_0_true_network.nw,0.5,3.5469999999999997,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_12_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,39.784,True,1.0,19745.64374,-9674.75212,19745.6401,-9674.750301,20208.4621,-9925.968275,-1,-1,-1,-1,565,0.1,0.3,1.0,0.4666666667,0.3636363636,1.0,0.3636363636,0.1818181818,0.5714285714,19429.50424,19429.66858,19923.93655,19924.07,19429.5006,19429.66494
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_13_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10429453693787934| 'lambda': 23.92125261139171| 'nu': 0.07176375783417513| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_13_0/0_0_true_network.nw,0.5,2.02,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_13_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.838,True,1.0,14510.50838,-7057.18444,14510.41946,-7057.13998,14760.34671,-7201.910581,-1,-1,-1,-1,332,0.0,0.0,1.0,0.3333333333,0.3,1.0,0.3,0.1818181818,0.4615384615,14194.36888,14194.53322,14475.82116,14475.95461,14194.27996,14194.4443
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_13_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10429453693787934| 'lambda': 23.92125261139171| 'nu': 0.07176375783417513| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_13_0/0_0_true_network.nw,0.5,2.02,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_13_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,21.037,True,1.0,14510.50838,-7057.18444,14510.4195,-7057.14,14760.34671,-7201.910581,-1,-1,-1,-1,332,0.0,0.1111111111,1.0,0.25,0.1111111111,1.0,0.1111111111,0.09523809524,0.3333333333,14194.36888,14194.53322,14475.82116,14475.95461,14194.28,14194.44434
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_13_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10429453693787934| 'lambda': 23.92125261139171| 'nu': 0.07176375783417513| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_13_0/0_0_true_network.nw,0.5,2.02,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_13_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4.672,True,1.0,14510.50838,-7057.18444,14510.41946,-7057.13998,14760.34671,-7201.910581,-1,-1,-1,-1,332,0.0,0.0,1.0,0.3333333333,0.3,1.0,0.3,0.1818181818,0.4615384615,14194.36888,14194.53322,14475.82116,14475.95461,14194.27996,14194.4443
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_13_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10429453693787934| 'lambda': 23.92125261139171| 'nu': 0.07176375783417513| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_13_0/0_0_true_network.nw,0.5,2.02,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_13_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,33.755,True,1.0,14510.50838,-7057.18444,14510.4195,-7057.14,14760.34671,-7201.910581,-1,-1,-1,-1,332,0.0,0.1111111111,1.0,0.25,0.1111111111,1.0,0.1111111111,0.09523809524,0.3333333333,14194.36888,14194.53322,14475.82116,14475.95461,14194.28,14194.44434
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_14_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31915905770882863| 'lambda': 10.665004956493256| 'nu': 0.03199501486947977| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_14_0/0_0_true_network.nw,0.5,4.44,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_14_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1.272,True,0.0,27431.5834,-13517.72195,27390.3737,-13516.92408,27390.37371,-13516.92408,-1,-1,-1,-1,987,0.125,0.25,1.0,0.4545454545000001,0.5454545454999999,1.0,0.5833333333,0.375,0.7142857143000001,27115.44389,27115.60823,27105.84815,27105.9816,27105.84815,27105.9816
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_14_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31915905770882863| 'lambda': 10.665004956493256| 'nu': 0.03199501486947977| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_14_0/0_0_true_network.nw,0.5,4.44,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_14_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,19.864,True,0.0,27431.5834,-13517.72195,27390.3737,-13516.92408,27390.37371,-13516.92408,-1,-1,-1,-1,987,0.125,0.25,1.0,0.3,0.4,1.0,0.4545454545000001,0.3043478261,0.7142857143000001,27115.44389,27115.60823,27105.84815,27105.9816,27105.84815,27105.9816
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_14_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31915905770882863| 'lambda': 10.665004956493256| 'nu': 0.03199501486947977| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_14_0/0_0_true_network.nw,0.5,4.44,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_14_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.496,True,0.0,27430.2101,-13517.0353,27390.3737,-13516.92408,27390.37371,-13516.92408,-1,-1,-1,-1,987,0.125,0.25,1.0,0.4545454545000001,0.5454545454999999,1.0,0.5833333333,0.375,0.7142857143000001,27114.0706,27114.23493,27105.84815,27105.9816,27105.84815,27105.9816
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_14_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31915905770882863| 'lambda': 10.665004956493256| 'nu': 0.03199501486947977| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_14_0/0_0_true_network.nw,0.5,4.44,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_14_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,24.929000000000002,True,0.0,27430.2101,-13517.0353,27390.3737,-13516.92408,27390.37371,-13516.92408,-1,-1,-1,-1,987,0.125,0.25,1.0,0.3,0.4,1.0,0.4545454545000001,0.3043478261,0.7142857143000001,27114.0706,27114.23493,27105.84815,27105.9816,27105.84815,27105.9816
