name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.49639796926388635| 'lambda': 6.027587897176881| 'nu': 0.018082763691530643| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0_true_network.nw,0.5,72.6,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,491.457,True,2.0,183349.6119,-90943.84727,183372.2123,-90955.14747000001,188601.7035,-93617.8248,-1,-1,-1,-1,3995,0.196969697,0.2045454545,1.0,0.3466666667,0.2222222222,1.0,0.2222222222,0.1162790698,0.4444444444
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_15_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2503754112876903| 'lambda': 13.098773128207009| 'nu': 0.039296319384621026| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_15_0/0_0_true_network.nw,0.5,46.431000000000004,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_15_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,257.259,True,2.0,120049.6694,-59293.876039999996,120101.3977,-59319.74015,122438.9679,-60536.45697000001,-1,-1,-1,-1,3675,0.04255319149,0.07317073171,1.0,0.1,0.09523809524,1.0,0.09523809524,0.04819277108,0.25
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_16_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22251445776276085| 'lambda': 21.405442639865154| 'nu': 0.06421632791959546| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_16_0/0_0_true_network.nw,0.5,35.824,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_16_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,275.876,True,2.0,74643.37716,-36590.72991,74660.94759,-36599.51512,78664.93426000001,-38649.44017,-1,-1,-1,-1,2628,0.0,0.1860465116,1.0,0.3382352941,0.2222222222,1.0,0.2222222222,0.1162790698,0.2127659574
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_16_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22251445776276085| 'lambda': 21.405442639865154| 'nu': 0.06421632791959546| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_16_0/0_0_true_network.nw,0.5,35.824,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_16_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,304.145,True,2.0,74643.37716,-36590.72991,74660.94759,-36599.51512,78664.93426000001,-38649.44017,-1,-1,-1,-1,2628,0.0,0.1860465116,1.0,0.3382352941,0.2222222222,1.0,0.2222222222,0.1162790698,0.2127659574
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_17_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4587631606188727| 'lambda': 13.009110586456725| 'nu': 0.039027331759370176| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_17_0/0_0_true_network.nw,0.5,50.415,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_17_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,82.90100000000002,True,1.0,122840.5341,-60689.30837999999,122844.5537,-60715.28402000001,123036.7143,-60835.33019,-1,-1,-1,-1,3732,0.119047619,0.1219512195,1.0,0.2,0.2045454545,1.0,0.2444444444,0.191011236,0.36
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_17_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4587631606188727| 'lambda': 13.009110586456725| 'nu': 0.039027331759370176| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_17_0/0_0_true_network.nw,0.5,50.415,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_17_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,98.524,True,1.0,122840.5341,-60689.30837999999,122844.5537,-60715.28402000001,123036.7143,-60835.33019,-1,-1,-1,-1,3732,0.119047619,0.1219512195,1.0,0.2,0.2045454545,1.0,0.2444444444,0.191011236,0.36
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_18_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.33142024490364064| 'lambda': 14.146853320372685| 'nu': 0.042440559961118056| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_18_0/0_0_true_network.nw,0.5,47.786,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_18_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,292.155,True,2.0,130118.8921,-64328.48738,130189.8233,-64363.95299,130744.8244,-64689.38526,-1,-1,-1,-1,3820,0.0,0.05128205128,1.0,0.2173913043,0.2272727273,1.0,0.2608695652,0.1590909091,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_18_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.33142024490364064| 'lambda': 14.146853320372685| 'nu': 0.042440559961118056| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_18_0/0_0_true_network.nw,0.5,47.786,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_18_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,323.147,True,2.0,130118.8921,-64328.48738,130189.8233,-64363.95299,130744.8244,-64689.38526,-1,-1,-1,-1,3820,0.0,0.05128205128,1.0,0.2173913043,0.2272727273,1.0,0.2608695652,0.1590909091,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_19_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4048952512929661| 'lambda': 14.24241903086109| 'nu': 0.04272725709258327| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_19_0/0_0_true_network.nw,0.5,56.202,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_19_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,126.64200000000001,True,1.0,132192.8818,-65365.48222999999,132300.5535,-65443.28395,132989.428,-65811.68706,-1,-1,-1,-1,3808,0.09090909091,0.1904761905,1.0,0.3773584906,0.3404255319,1.0,0.387755102,0.2111111111,0.4528301887
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_19_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4048952512929661| 'lambda': 14.24241903086109| 'nu': 0.04272725709258327| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_19_0/0_0_true_network.nw,0.5,56.202,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_19_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,123.945,True,1.0,132192.8818,-65365.48222999999,132300.5535,-65443.28395,132989.428,-65811.68706,-1,-1,-1,-1,3808,0.09090909091,0.1904761905,1.0,0.3773584906,0.3404255319,1.0,0.387755102,0.2111111111,0.4528301887
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_1_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2130143854776477| 'lambda': 16.938889256400287| 'nu': 0.050816667769200866| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_1_0/0_0_true_network.nw,0.5,41.49800000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_1_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,460.625,True,2.0,103118.9517,-50828.51719,103135.1763,-50836.62949,106944.82699999999,-52789.38655,-1,-1,-1,-1,3440,0.03571428571,0.1428571429,1.0,0.3088235294,0.2826086957,1.0,0.2978723404,0.1590909091,0.4727272727
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_1_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2130143854776477| 'lambda': 16.938889256400287| 'nu': 0.050816667769200866| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_1_0/0_0_true_network.nw,0.5,41.49800000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_1_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,500.827,True,2.0,103118.9517,-50828.51719,103124.2796,-50831.18114,106944.82699999999,-52789.38655,-1,-1,-1,-1,3440,0.03571428571,0.1428571429,1.0,0.3088235294,0.2826086957,1.0,0.2978723404,0.1590909091,0.4727272727
