name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,aic_true,aicc_true,bic_inferred,logl_inferred,aic_inferred,aicc_inferred,bic_raxml,logl_raxml,aic_raxml,aicc_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
data/datasets_D_scramble/0_0,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,97.366,data/datasets_D_scramble/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,273.061,True,3.0,131028.3212,-64634.55798,129553.116,129553.2852,131037.1898,-64638.992289999995,129561.9846,129562.1538,133578.8923,-65984.17618,132228.3524,132228.4943,-1,-1,-1,-1,4387,0.02,0.2647058824,1.0,0.4307692308,0.3513513514,1.0,0.3684210526,0.2028985507,0.380952381
data/datasets_D_scramble/0_5,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,113.186,data/datasets_D_scramble/0_5_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,341.745,True,3.0,133657.0539,-65948.92435,132181.8487,132182.018,133498.1855,-65869.49016,132022.9803,132023.1496,133604.1356,-65996.79783,132253.5957,132253.7376,-1,-1,-1,-1,4666,0.36,0.4736842105,1.0,0.5172413793,0.5,1.0,0.5909090909,0.3466666667,0.6666666667
data/datasets_D_scramble/0_6,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,110.499,data/datasets_D_scramble/0_6_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4.95,True,0.0,133829.5574,-66035.1761,132354.3522,132354.5215,133628.9894,-66009.2247,132278.4494,132278.5913,133628.9894,-66009.2247,132278.4494,132278.5913,-1,-1,-1,-1,4721,0.46,0.4594594595,1.0,0.4905660377,0.525,1.0,0.6590909091,0.3194444444,0.7083333333
data/datasets_D_scramble/0_6,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,110.499,data/datasets_D_scramble/0_6_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,8.252,True,0.0,133732.1704,-65986.48258,132256.9652,132257.1344,133628.9894,-66009.2247,132278.4494,132278.5913,133628.9894,-66009.2247,132278.4494,132278.5913,-1,-1,-1,-1,4721,0.46,0.4594594595,1.0,0.4905660377,0.525,1.0,0.6590909091,0.3194444444,0.7083333333
data/datasets_D_scramble/0_7,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,109.287,data/datasets_D_scramble/0_7_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4.751,True,0.0,133830.0532,-66035.42399,132354.848,132355.0172,133612.6532,-66001.05657999999,132262.1132,132262.2551,133612.6531,-66001.05657999999,132262.1132,132262.2551,-1,-1,-1,-1,4739,0.46,0.4594594595,1.0,0.4905660377,0.525,1.0,0.6590909091,0.3194444444,0.7083333333
data/datasets_D_scramble/0_7,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,109.287,data/datasets_D_scramble/0_7_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,7.778,True,0.0,133730.057,-65985.42587,132254.8517,132255.021,133612.6532,-66001.05657999999,132262.1132,132262.2551,133612.6531,-66001.05657999999,132262.1132,132262.2551,-1,-1,-1,-1,4739,0.46,0.4594594595,1.0,0.4905660377,0.525,1.0,0.6590909091,0.3194444444,0.7083333333
data/datasets_D_scramble/0_8,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,116.256,data/datasets_D_scramble/0_8_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,37.966,True,1.0,133855.3473,-66048.07104,132380.1421,132380.3113,133613.2865,-65976.59571000001,132221.1914,132221.3422,133620.0036,-66004.73181,132269.4636,132269.6056,-1,-1,-1,-1,4739,0.42,0.4736842105,1.0,0.6333333333,0.6363636364,1.0,0.6666666667,0.3947368421,0.693877551
data/datasets_D_scramble/0_8,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,116.256,data/datasets_D_scramble/0_8_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,7.824,True,0.0,133761.1889,-66000.99184,132285.9837,132286.1529,133620.0036,-66004.73181,132269.4636,132269.6056,133620.0036,-66004.73181,132269.4636,132269.6056,-1,-1,-1,-1,4739,0.4901960784,0.5,1.0,0.6666666667,0.6590909091,1.0,0.6888888889,0.4078947368,0.7843137255
data/datasets_D_scramble/0_9,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,109.18,data/datasets_D_scramble/0_9_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,5.223,True,0.0,133858.5247,-66049.65974,132383.3195,132383.4887,133636.441,-66012.9505,132285.90099999998,132286.0429,133636.441,-66012.95051,132285.90099999998,132286.043,-1,-1,-1,-1,4752,0.4901960784,0.5,1.0,0.6666666667,0.6590909091,1.0,0.6888888889,0.4078947368,0.7843137255
data/datasets_D_scramble/0_9,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,109.18,data/datasets_D_scramble/0_9_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,8.354,True,0.0,133825.9032,-66033.349,132350.698,132350.8672,133636.441,-66012.9505,132285.90099999998,132286.0429,133636.441,-66012.95051,132285.90099999998,132286.043,-1,-1,-1,-1,4752,0.4901960784,0.5,1.0,0.6666666667,0.6590909091,1.0,0.6888888889,0.4078947368,0.7843137255
data/datasets_D_scramble/0_10,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,108.875,data/datasets_D_scramble/0_10_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4.9510000000000005,True,0.0,133842.2018,-66041.49827000001,132366.9965,132367.1658,133611.0906,-66000.27528999999,132260.5506,132260.6925,133611.0905,-66000.27528,132260.5506,132260.6925,-1,-1,-1,-1,4747,0.4901960784,0.5,1.0,0.6440677966,0.6279069767,1.0,0.6590909091,0.3866666667,0.7843137255
data/datasets_D_scramble/0_10,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,108.875,data/datasets_D_scramble/0_10_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,7.697999999999999,True,0.0,133737.5834,-65989.18907000001,132262.3781,132262.5474,133611.0906,-66000.27528999999,132260.5506,132260.6925,133611.0905,-66000.27528,132260.5506,132260.6925,-1,-1,-1,-1,4747,0.4901960784,0.5,1.0,0.6440677966,0.6279069767,1.0,0.6590909091,0.3866666667,0.7843137255
