name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
data/datasets_scramble_partitions/0_5,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_5_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,231.84900000000002,True,2.0,174437.1144,-86338.94571,174324.7467,-86307.53964,174453.8035,-86421.62363,-1,-1,-1,-1,6092,0.3488372093,0.3235294118,1.0,0.4255319149,0.3428571429,1.0,0.6444444444,0.36,0.625
data/datasets_scramble_partitions/0_6,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_6_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,8.275,True,0.0,174554.3111,-86397.54407999999,174419.5573,-86404.50054,174419.5569,-86404.50032,-1,-1,-1,-1,6118,0.3720930233,0.3714285714,1.0,0.4130434783,0.3888888889,1.0,0.6590909091,0.2957746479,0.6808510638
data/datasets_scramble_partitions/0_6,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_6_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,92.647,True,1.0,174546.7524,-86393.76471,174417.3127,-86378.60044,174419.5569,-86404.50032,-1,-1,-1,-1,6118,0.3720930233,0.3714285714,1.0,0.4791666667,0.3888888889,1.0,0.6363636364,0.3513513514,0.6666666667
data/datasets_scramble_partitions/0_7,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_7_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,8.134,True,0.0,174588.9624,-86414.86972,174470.8695,-86430.15665,174470.8695,-86430.15663,-1,-1,-1,-1,6124,0.3720930233,0.3714285714,1.0,0.4130434783,0.3888888889,1.0,0.6590909091,0.2957746479,0.6808510638
data/datasets_scramble_partitions/0_7,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_7_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,101.163,True,1.0,174566.8602,-86403.81864,174465.5452,-86402.71669,174470.8695,-86430.15663,-1,-1,-1,-1,6124,0.3488372093,0.3235294118,1.0,0.4583333333,0.3428571429,1.0,0.6666666667,0.2058823529,0.693877551
data/datasets_scramble_partitions/0_8,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_8_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,7.3329999999999975,True,0.0,174604.5321,-86422.65458,174472.6023,-86431.02306,174472.6023,-86431.02306,-1,-1,-1,-1,6135,0.3720930233,0.3714285714,1.0,0.4130434783,0.3888888889,1.0,0.6590909091,0.2957746479,0.6808510638
data/datasets_scramble_partitions/0_8,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_8_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,13.579,True,0.0,174587.4303,-86414.10367000001,174472.6023,-86431.02306,174472.6023,-86431.02306,-1,-1,-1,-1,6135,0.3720930233,0.3714285714,1.0,0.4130434783,0.3888888889,1.0,0.6590909091,0.2957746479,0.6808510638
data/datasets_scramble_partitions/0_9,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_9_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,8.226,True,0.0,174601.2937,-86421.03535,174463.2495,-86426.34663,174463.2495,-86426.34666,-1,-1,-1,-1,6141,0.3720930233,0.3714285714,1.0,0.5102040816,0.5128205128,1.0,0.6590909091,0.3194444444,0.6808510638
data/datasets_scramble_partitions/0_9,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_9_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,14.322000000000001,True,0.0,174589.2502,-86415.0136,174463.2495,-86426.34663,174463.2495,-86426.34666,-1,-1,-1,-1,6141,0.3720930233,0.3714285714,1.0,0.5102040816,0.5128205128,1.0,0.6590909091,0.3194444444,0.6808510638
data/datasets_scramble_partitions/0_10,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_10_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,10.408,True,0.0,174593.7254,-86417.25122,174469.5602,-86429.50198,174469.5603,-86429.50202,-1,-1,-1,-1,6141,0.3720930233,0.3714285714,1.0,0.568627451,0.5853658537,1.0,0.7173913043,0.3648648649,0.76
data/datasets_scramble_partitions/0_10,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_10_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,14.39,True,0.0,174570.668,-86405.7225,174469.5602,-86429.50198,174469.5603,-86429.50202,-1,-1,-1,-1,6141,0.3720930233,0.3714285714,1.0,0.568627451,0.5853658537,1.0,0.7173913043,0.3648648649,0.76
