name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance,aic_true,aicc_true,aic_raxml,aicc_raxml,aic_inferred,aicc_inferred
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12805444261343193| 'lambda': 24.889728729040506| 'nu': 0.07466918618712153| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0_true_network.nw,0.5,24.656999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,52.46100000000001,True,1.0,36525.62885,-17698.32533,36521.62942,-17696.32562,36621.94515,-17769.06304,-1,-1,-1,-1,1285,0.04651162791,0.051282051280000004,1.0,0.20833333329999998,0.2272727273,1.0,0.2272727273,0.11764705880000001,0.22222222219999999,35596.65065,35596.90347,35730.12608,35730.35917,35592.65123,35592.90405
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_15_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.24490063312640453| 'lambda': 12.19039229041815| 'nu': 0.03657117687125445| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_15_0/0_0_true_network.nw,0.5,31.636,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_15_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,51.947,True,1.0,58443.33968,-28657.18075,58441.64117,-28656.33149,58582.7497,-28749.46532,-1,-1,-1,-1,1823,0.0487804878,0.051282051280000004,1.0,0.1590909091,0.1666666667,1.0,0.1666666667,0.09523809524,0.3333333333,57514.36149,57514.61431,57690.93063,57691.16372,57512.66298,57512.9158
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_16_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2090900708382375| 'lambda': 17.417038846918768| 'nu': 0.0522511165407563| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_16_0/0_0_true_network.nw,0.5,33.075,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_16_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,54.09399999999999,True,1.0,51936.65556,-25403.83869,51935.08418,-25403.05299,52683.18764,-25799.68429,-1,-1,-1,-1,1712,0.09302325581,0.1707317073,1.0,0.32,0.20930232559999998,1.0,0.2272727273,0.11764705880000001,0.22222222219999999,51007.67737,51007.93019,51791.36858,51791.60166,51006.10599,51006.3588
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_16_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2090900708382375| 'lambda': 17.417038846918768| 'nu': 0.0522511165407563| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_16_0/0_0_true_network.nw,0.5,33.075,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_16_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,56.885,True,1.0,51936.65556,-25403.83869,51935.08418,-25403.05299,52683.18764,-25799.68429,-1,-1,-1,-1,1712,0.09302325581,0.1707317073,1.0,0.32,0.20930232559999998,1.0,0.2272727273,0.11764705880000001,0.22222222219999999,51007.67737,51007.93019,51791.36858,51791.60166,51006.10599,51006.3588
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_17_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22446389592906313| 'lambda': 20.48779380991967| 'nu': 0.06146338142975901| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_17_0/0_0_true_network.nw,0.5,31.06900000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_17_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,47.715,True,1.0,47712.36647,-23291.69414,47728.81251,-23299.91716,48832.30258,-23874.24176,-1,-1,-1,-1,1619,0.0625,0.051282051280000004,1.0,0.2727272727,0.3043478261,1.0,0.3043478261,0.1609195402,0.3673469388,46783.38828,46783.6411,47940.48352,47940.7166,46799.83432,46800.08713
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_17_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22446389592906313| 'lambda': 20.48779380991967| 'nu': 0.06146338142975901| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_17_0/0_0_true_network.nw,0.5,31.06900000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_17_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,53.65,True,1.0,47712.36647,-23291.69414,47728.81251,-23299.91716,48832.30258,-23874.24176,-1,-1,-1,-1,1619,0.0625,0.051282051280000004,1.0,0.2727272727,0.3043478261,1.0,0.3043478261,0.1609195402,0.3673469388,46783.38828,46783.6411,47940.48352,47940.7166,46799.83432,46800.08713
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_18_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2726081773775447| 'lambda': 11.293398173290282| 'nu': 0.03388019451987084| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_18_0/0_0_true_network.nw,0.5,27.788,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_18_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,68.59899999999999,True,1.0,64917.02359,-31894.0227,64916.71323,-31893.86752,65123.69552,-32019.93823,-1,-1,-1,-1,1899,0.02380952381,0.1707317073,1.0,0.3653846154,0.32608695649999997,1.0,0.34042553189999997,0.1818181818,0.4615384615,63988.04539,63988.29821,64231.87645,64232.10954,63987.73504,63987.98786
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_18_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2726081773775447| 'lambda': 11.293398173290282| 'nu': 0.03388019451987084| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_18_0/0_0_true_network.nw,0.5,27.788,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_18_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,77.399,True,1.0,64917.02359,-31894.0227,64916.71323,-31893.86752,65123.69552,-32019.93823,-1,-1,-1,-1,1899,0.02380952381,0.1707317073,1.0,0.3653846154,0.32608695649999997,1.0,0.34042553189999997,0.1818181818,0.4615384615,63988.04539,63988.29821,64231.87645,64232.10954,63987.73504,63987.98786
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_19_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14358417171680582| 'lambda': 23.47210528431895| 'nu': 0.07041631585295685| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_19_0/0_0_true_network.nw,0.5,20.857,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_19_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,48.396,True,1.0,37640.74149,-18255.88165,37657.17435,-18264.09808,38128.56676,-18522.37385,-1,-1,-1,-1,1348,0.04444444444,0.125,1.0,0.2692307692,0.25,1.0,0.2666666667,0.1395348837,0.4905660377,36711.7633,36712.01612,37236.74769,37236.98077,36728.19616,36728.44898
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_19_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14358417171680582| 'lambda': 23.47210528431895| 'nu': 0.07041631585295685| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_19_0/0_0_true_network.nw,0.5,20.857,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_19_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,53.653,True,1.0,37640.74149,-18255.88165,37657.17435,-18264.09808,38128.56676,-18522.37385,-1,-1,-1,-1,1348,0.04444444444,0.125,1.0,0.2692307692,0.25,1.0,0.2666666667,0.1395348837,0.4905660377,36711.7633,36712.01612,37236.74769,37236.98077,36728.19616,36728.44898
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_1_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1979106611906199| 'lambda': 12.703637176649998| 'nu': 0.03811091152995| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_1_0/0_0_true_network.nw,0.5,25.71,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_1_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,73.663,True,1.0,50721.3159,-24796.16886,50733.26127,-24802.14154,51735.76079,-25325.97086,-1,-1,-1,-1,1699,0.0,0.1219512195,1.0,0.3148148148,0.2666666667,1.0,0.2666666667,0.1395348837,0.2608695652,49792.33771,49792.59053,50843.94173,50844.17481,49804.28308,49804.5359
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_1_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1979106611906199| 'lambda': 12.703637176649998| 'nu': 0.03811091152995| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_1_0/0_0_true_network.nw,0.5,25.71,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_1_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,81.352,True,1.0,50721.3159,-24796.16886,50733.26127,-24802.14154,51735.76079,-25325.97086,-1,-1,-1,-1,1699,0.0,0.1219512195,1.0,0.3148148148,0.2666666667,1.0,0.2666666667,0.1395348837,0.2608695652,49792.33771,49792.59053,50843.94173,50844.17481,49804.28308,49804.5359
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_20_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22522016096438838| 'lambda': 23.957434034653794| 'nu': 0.07187230210396138| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_20_0/0_0_true_network.nw,0.5,29.719,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_20_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,40.051,True,1.0,42225.17768,-20548.09974,42232.61766,-20551.81974,42994.90805,-20955.5445,-1,-1,-1,-1,1443,0.1739130435,0.20930232559999998,1.0,0.26,0.2666666667,1.0,0.2666666667,0.1395348837,0.5454545454999999,41296.19949,41296.45231,42103.08899,42103.32207,41303.63947,41303.89229
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_20_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22522016096438838| 'lambda': 23.957434034653794| 'nu': 0.07187230210396138| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_20_0/0_0_true_network.nw,0.5,29.719,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_20_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,47.178,True,1.0,42225.17768,-20548.09974,42232.61766,-20551.81974,42994.90805,-20955.5445,-1,-1,-1,-1,1443,0.1739130435,0.20930232559999998,1.0,0.26,0.2666666667,1.0,0.2666666667,0.1395348837,0.5454545454999999,41296.19949,41296.45231,42103.08899,42103.32207,41303.63947,41303.89229
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_21_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26859181745271454| 'lambda': 21.875159678243016| 'nu': 0.06562547903472905| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_21_0/0_0_true_network.nw,0.5,30.851,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_21_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,73.232,True,1.0,43755.95008,-21313.48594,43776.81396,-21323.91788,44917.99175,-21917.08634,-1,-1,-1,-1,1525,0.0,0.0,1.0,0.1875,0.20930232559999998,1.0,0.20930232559999998,0.11764705880000001,0.22222222219999999,42826.97189,42827.22471,44026.17268,44026.40576,42847.83577,42848.08858
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_21_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26859181745271454| 'lambda': 21.875159678243016| 'nu': 0.06562547903472905| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_21_0/0_0_true_network.nw,0.5,30.851,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_21_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,84.226,True,1.0,43755.95008,-21313.48594,43776.81396,-21323.91788,44917.99175,-21917.08634,-1,-1,-1,-1,1525,0.0,0.0,1.0,0.1875,0.20930232559999998,1.0,0.20930232559999998,0.11764705880000001,0.22222222219999999,42826.97189,42827.22471,44026.17268,44026.40576,42847.83577,42848.08858
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_22_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2414943125147413| 'lambda': 15.118974294510735| 'nu': 0.04535692288353221| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_22_0/0_0_true_network.nw,0.5,29.414,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_22_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,51.261,True,1.0,47050.04388,-22960.53284,47040.70253,-22955.86217,47272.13041,-23094.15567,-1,-1,-1,-1,1605,0.09523809524,0.1,1.0,0.2553191489,0.2666666667,1.0,0.2666666667,0.1395348837,0.4,46121.06569,46121.3185,46380.31134,46380.54443,46111.72434,46111.97716
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_22_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2414943125147413| 'lambda': 15.118974294510735| 'nu': 0.04535692288353221| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_22_0/0_0_true_network.nw,0.5,29.414,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_22_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,63.043,True,1.0,47050.04388,-22960.53284,47040.70253,-22955.86217,47272.13041,-23094.15567,-1,-1,-1,-1,1605,0.09523809524,0.1,1.0,0.2553191489,0.2666666667,1.0,0.2666666667,0.1395348837,0.4,46121.06569,46121.3185,46380.31134,46380.54443,46111.72434,46111.97716
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_23_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.33824191166257156| 'lambda': 13.668835630142835| 'nu': 0.04100650689042851| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_23_0/0_0_true_network.nw,0.5,32.525,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_23_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,59.663,True,1.0,61478.48663,-30174.75422,61522.629,-30196.82541,62812.99824,-30864.58959,-1,-1,-1,-1,1863,0.02380952381,0.075,1.0,0.28,0.3043478261,1.0,0.3043478261,0.1609195402,0.3673469388,60549.50844,60549.76126,61921.17917,61921.41225,60593.65081,60593.90363
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_23_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.33824191166257156| 'lambda': 13.668835630142835| 'nu': 0.04100650689042851| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_23_0/0_0_true_network.nw,0.5,32.525,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_23_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,61.392,True,1.0,61478.48663,-30174.75422,61522.629,-30196.82541,62812.99824,-30864.58959,-1,-1,-1,-1,1863,0.02380952381,0.075,1.0,0.28,0.3043478261,1.0,0.3043478261,0.1609195402,0.3673469388,60549.50844,60549.76126,61921.17917,61921.41225,60593.65081,60593.90363
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_24_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.32953069104751387| 'lambda': 15.726999784618183| 'nu': 0.04718099935385455| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_24_0/0_0_true_network.nw,0.5,32.571999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_24_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,61.771,True,1.0,54417.95996,-26644.49089,54418.16343,-26644.59262,54468.15602,-26692.16848,-1,-1,-1,-1,1773,0.0,0.0,1.0,0.1395348837,0.14285714289999998,1.0,0.14285714289999998,0.07228915663,0.22222222219999999,53488.98177,53489.23459,53576.33695,53576.57004,53489.18524,53489.43806
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_24_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.32953069104751387| 'lambda': 15.726999784618183| 'nu': 0.04718099935385455| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_24_0/0_0_true_network.nw,0.5,32.571999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_24_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,74.367,True,1.0,54417.95996,-26644.49089,54418.16343,-26644.59262,54468.15602,-26692.16848,-1,-1,-1,-1,1773,0.0,0.0,1.0,0.1395348837,0.14285714289999998,1.0,0.14285714289999998,0.07228915663,0.22222222219999999,53488.98177,53489.23459,53576.33695,53576.57004,53489.18524,53489.43806
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_25_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1593564112240052| 'lambda': 22.006655669695338| 'nu': 0.06601996700908601| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_25_0/0_0_true_network.nw,0.5,32.55,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_25_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,50.758,True,1.0,46154.95516,-22512.98849,46159.29845,-22515.16013,46319.81891,-22617.99992,-1,-1,-1,-1,1589,0.1666666667,0.1707317073,1.0,0.24444444440000002,0.25,1.0,0.2666666667,0.1395348837,0.3673469388,45225.97697,45226.22979,45427.99985,45428.23293,45230.32026,45230.57308
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_25_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1593564112240052| 'lambda': 22.006655669695338| 'nu': 0.06601996700908601| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_25_0/0_0_true_network.nw,0.5,32.55,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_25_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,60.57,True,1.0,46154.95516,-22512.98849,46159.29845,-22515.16013,46319.81891,-22617.99992,-1,-1,-1,-1,1589,0.1666666667,0.1707317073,1.0,0.24444444440000002,0.25,1.0,0.2666666667,0.1395348837,0.3673469388,45225.97697,45226.22979,45427.99985,45428.23293,45230.32026,45230.57308
