name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21758971163756222| 'lambda': 24.572596684095615| 'nu': 0.07371779005228685| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_true_network.nw,0.5,11.61,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,123.068,True,2.0,48383.825880000004,-23729.031880000002,48394.75675,-23734.49732,52122.97077,-25643.76345,-1,-1,-1,-1,1578,0.0,0.2272727273,1.0,0.2941176471,0.3043478261,1.0,0.3043478261,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_11_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21157602855402521| 'lambda': 23.23447733900698| 'nu': 0.06970343201702094| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_11_0/0_0_true_network.nw,0.5,11.110999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_11_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,716.567,True,2.0,52821.04415,-25947.64102,52884.126430000004,-25979.18216,53840.22494,-26502.39054,-1,-1,-1,-1,1824,0.04347826087,0.1904761905,1.0,0.4333333333,0.375,1.0,0.375,0.2173913043,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_12_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19064271117481554| 'lambda': 18.760606591717735| 'nu': 0.05628181977515321| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_12_0/0_0_true_network.nw,0.5,12.502,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_12_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,64.165,True,2.0,54183.34617999999,-26628.79203,54183.69647,-26628.96718,56409.56133,-27787.05873,-1,-1,-1,-1,1885,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_12_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19064271117481554| 'lambda': 18.760606591717735| 'nu': 0.05628181977515321| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_12_0/0_0_true_network.nw,0.5,12.502,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_12_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,571.5319999999998,True,2.0,54183.34617999999,-26628.79203,54183.21084,-26628.72436,56409.56133,-27787.05873,-1,-1,-1,-1,1885,0.03703703704,0.2727272727,1.0,0.3235294118,0.2727272727,1.0,0.3043478261,0.1777777778,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_12_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19064271117481554| 'lambda': 18.760606591717735| 'nu': 0.05628181977515321| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_12_0/0_0_true_network.nw,0.5,12.502,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_12_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,79.089,True,2.0,54183.34617999999,-26628.79203,54183.69647,-26628.96718,56409.56133,-27787.05873,-1,-1,-1,-1,1885,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_12_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19064271117481554| 'lambda': 18.760606591717735| 'nu': 0.05628181977515321| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_12_0/0_0_true_network.nw,0.5,12.502,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_12_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,684.993,True,2.0,54183.34617999999,-26628.79203,54183.21084,-26628.72436,56409.56133,-27787.05873,-1,-1,-1,-1,1885,0.03703703704,0.2727272727,1.0,0.3235294118,0.2727272727,1.0,0.3043478261,0.1777777778,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_13_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11559122272509306| 'lambda': 23.79517406156438| 'nu': 0.07138552218469314| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_13_0/0_0_true_network.nw,0.5,7.775,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_13_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,14.173,True,1.0,37415.69336000001,-18244.96562,37385.499710000004,-18252.44836,37787.12363,-18475.83989,-1,-1,-1,-1,1070,0.125,0.15,1.0,0.1153846154,0.1428571429,1.0,0.2272727273,0.07142857143,0.32
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_13_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11559122272509306| 'lambda': 23.79517406156438| 'nu': 0.07138552218469314| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_13_0/0_0_true_network.nw,0.5,7.775,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_13_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,186.327,True,1.0,37415.69336000001,-18244.96562,37385.4997,-18252.44835,37787.12363,-18475.83989,-1,-1,-1,-1,1070,0.125,0.2,1.0,0.3448275862,0.4166666667,1.0,0.5,0.2391304348,0.5517241379
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_13_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11559122272509306| 'lambda': 23.79517406156438| 'nu': 0.07138552218469314| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_13_0/0_0_true_network.nw,0.5,7.775,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_13_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,19.802,True,1.0,37415.69331,-18244.96559,37385.499710000004,-18252.44836,37787.12363,-18475.83989,-1,-1,-1,-1,1070,0.125,0.15,1.0,0.1153846154,0.1428571429,1.0,0.2272727273,0.07142857143,0.32
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_13_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11559122272509306| 'lambda': 23.79517406156438| 'nu': 0.07138552218469314| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_13_0/0_0_true_network.nw,0.5,7.775,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_13_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,233.054,True,1.0,37415.69331,-18244.96559,37385.4997,-18252.44835,37787.12363,-18475.83989,-1,-1,-1,-1,1070,0.125,0.2,1.0,0.3448275862,0.4166666667,1.0,0.5,0.2391304348,0.5517241379
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_14_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13235366047876929| 'lambda': 21.413542286365306| 'nu': 0.06424062685909591| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_14_0/0_0_true_network.nw,0.5,10.966,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_14_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,65.128,True,2.0,49674.32025,-24374.27907,49733.32331,-24403.780590000002,51059.8694,-25112.21277,-1,-1,-1,-1,1688,0.0,0.0,1.0,0.1034482759,0.15,1.0,0.1428571429,0.09302325581,0.1666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_14_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13235366047876929| 'lambda': 21.413542286365306| 'nu': 0.06424062685909591| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_14_0/0_0_true_network.nw,0.5,10.966,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_14_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,563.1,True,2.0,49674.32025,-24374.27907,49686.13996,-24380.18892,51059.8694,-25112.21277,-1,-1,-1,-1,1688,0.0,0.05555555556,1.0,0.1034482759,0.1052631579,1.0,0.1,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_14_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13235366047876929| 'lambda': 21.413542286365306| 'nu': 0.06424062685909591| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_14_0/0_0_true_network.nw,0.5,10.966,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_14_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,107.46700000000001,True,2.0,49674.32025,-24374.27907,49685.30768,-24379.77278000001,51059.8694,-25112.21277,-1,-1,-1,-1,1688,0.0,0.0,1.0,0.1034482759,0.15,1.0,0.1428571429,0.09302325581,0.1666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_14_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13235366047876929| 'lambda': 21.413542286365306| 'nu': 0.06424062685909591| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_14_0/0_0_true_network.nw,0.5,10.966,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_14_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,711.053,True,2.0,49674.32025,-24374.27907,49685.30563,-24379.77176,51059.8694,-25112.21277,-1,-1,-1,-1,1688,0.0,0.0,1.0,0.06896551724,0.05263157895,1.0,0.05,0.04761904762,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_15_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.47459291075899046| 'lambda': 7.198997074782714| 'nu': 0.02159699122434814| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_15_0/0_0_true_network.nw,0.5,25.962,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_15_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,361.816,True,2.0,101381.587,-50227.91246,101421.9599,-50248.09888,105264.1764,-52214.36629,-1,-1,-1,-1,3669,0.0,0.2272727273,1.0,0.2564102564,0.2272727273,1.0,0.2608695652,0.1363636364,0.3703703704
