name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,aic_true,aicc_true,bic_inferred,logl_inferred,aic_inferred,aicc_inferred,bic_raxml,logl_raxml,aic_raxml,aicc_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3026146401871811| 'lambda': 11.524750558332217| 'nu': 0.03457425167499665| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_true_network.nw,0.5,29.073,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.527,True,1.0,39613.1813,-19488.691609999998,39097.38321,39097.56649,39637.60835,-19500.905130000006,39121.81026000001,39121.993539999996,40855.913,-20131.25073,40374.50146,40374.66129,-1,-1,-1,-1,1512,0.04545454545,0.2,1.0,0.4482758621,0.48,1.0,0.48,0.2608695652,0.6206896552
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_14_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.28912178512978265| 'lambda': 15.021446611028002| 'nu': 0.045064339833084006| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_14_0/0_0_true_network.nw,0.5,20.144000000000002,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_14_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.8969999999999998,False,0.0,34019.6328,-16691.91736,33503.83471,33504.01799,34141.165539999995,-16773.877,33659.754,33659.91382,34141.165539999995,-16773.877,33659.754,33659.91383,-1,-1,-1,-1,1273,0.2727272727,0.2105263158,1.0,0.4615384615,0.4347826087,1.0,0.6296296296,0.2826086957,0.7333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_15_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31045826529348297| 'lambda': 13.914747381466979| 'nu': 0.041744242144400937| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_15_0/0_0_true_network.nw,0.5,25.776,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_15_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,25.879,True,1.0,38858.7773,-19111.48961,38342.97922,38343.1625,38860.92572,-19112.56382,38345.12763,38345.31091,40264.15888,-19835.373669999997,39782.747339999994,39782.90717,-1,-1,-1,-1,1467,0.0,0.2,1.0,0.4516129032,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_15_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31045826529348297| 'lambda': 13.914747381466979| 'nu': 0.041744242144400937| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_15_0/0_0_true_network.nw,0.5,25.776,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_15_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.063,False,0.0,38858.7773,-19111.48961,38342.97922,38343.1625,40264.15869,-19835.37357,39782.74714,39782.90697,40264.15888,-19835.373669999997,39782.747339999994,39782.90717,-1,-1,-1,-1,1467,0.3333333333,0.4090909091,1.0,0.6,0.5769230769,1.0,0.724137931,0.3541666667,0.8823529412
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_16_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.7425227213432899| 'lambda': 11.019332004765134| 'nu': 0.033057996014295404| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_16_0/0_0_true_network.nw,0.5,33.445,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_16_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,19.605,True,1.0,41567.20259,-20465.70225,41051.40451,41051.58779,41574.50753,-20469.35472,41058.70944,41058.892719999996,42087.73086,-20747.15966,41606.31932,41606.479139999996,-1,-1,-1,-1,1583,0.1428571429,0.1052631579,1.0,0.2173913043,0.1904761905,1.0,0.1904761905,0.09523809524,0.3333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_16_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.7425227213432899| 'lambda': 11.019332004765134| 'nu': 0.033057996014295404| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_16_0/0_0_true_network.nw,0.5,33.445,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_16_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.609,False,0.0,41567.20259,-20465.70225,41051.40451,41051.58779,42087.73082,-20747.15964,41606.31927,41606.4791,42087.73086,-20747.15966,41606.31932,41606.479139999996,-1,-1,-1,-1,1583,0.1052631579,0.1578947368,1.0,0.1904761905,0.2380952381,1.0,0.3181818182,0.2045454545,0.4166666667
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_17_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17056645042413965| 'lambda': 17.38070431782925| 'nu': 0.052142112953487744| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_17_0/0_0_true_network.nw,0.5,22.138,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_17_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.721,True,1.0,32508.35726,-15936.27959,31992.55917,31992.74245,32519.0264,-15941.61416,32003.228310000002,32003.411589999996,33371.39793,-16388.99319,32889.98638,32890.14621,-1,-1,-1,-1,1182,0.04166666667,0.2380952381,1.0,0.3870967742,0.4166666667,1.0,0.4166666667,0.2222222222,0.6206896552
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_17_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17056645042413965| 'lambda': 17.38070431782925| 'nu': 0.052142112953487744| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_17_0/0_0_true_network.nw,0.5,22.138,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_17_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.164,False,0.0,32508.35726,-15936.27959,31992.55917,31992.74245,33371.397919999996,-16388.99319,32889.98638,32890.14621,33371.39793,-16388.99319,32889.98638,32890.14621,-1,-1,-1,-1,1182,0.2916666667,0.5,1.0,0.5333333333,0.6296296296,1.0,0.724137931,0.387755102,0.7741935484
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_18_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4348767967075623| 'lambda': 7.646018796203517| 'nu': 0.022938056388610552| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_18_0/0_0_true_network.nw,0.5,40.611,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_18_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,25.147,True,1.0,47440.23123,-23402.21657,46924.43315,46924.61643,47444.2264,-23404.21416,46928.42831,46928.61159,48731.84757,-24069.21801,48250.436030000004,48250.59586,-1,-1,-1,-1,1733,0.1666666667,0.3181818182,1.0,0.4333333333,0.4166666667,1.0,0.4166666667,0.2222222222,0.5185185185
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_18_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4348767967075623| 'lambda': 7.646018796203517| 'nu': 0.022938056388610552| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_18_0/0_0_true_network.nw,0.5,40.611,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_18_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.979,False,0.0,47440.23123,-23402.21657,46924.43315,46924.61643,48731.84701000001,-24069.21773,48250.43546,48250.59529,48731.84757,-24069.21801,48250.436030000004,48250.59586,-1,-1,-1,-1,1733,0.375,0.5,1.0,0.5517241379,0.5769230769,1.0,0.6785714286,0.3541666667,0.7333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_19_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.260433309087022| 'lambda': 9.991905266256211| 'nu': 0.029975715798768635| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_19_0/0_0_true_network.nw,0.5,21.039,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_19_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.405,True,1.0,36429.16817,-17896.68504,35913.37008,35913.553360000005,36428.15383,-17896.17787,35912.35575,35912.53903,37107.073730000004,-18256.83109,36625.66218,36625.82201,-1,-1,-1,-1,1334,0.08333333333,0.15,1.0,0.25,0.2727272727,1.0,0.2727272727,0.1395348837,0.4615384615
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_19_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.260433309087022| 'lambda': 9.991905266256211| 'nu': 0.029975715798768635| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_19_0/0_0_true_network.nw,0.5,21.039,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_19_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.126,False,0.0,36429.16817,-17896.68504,35913.37008,35913.553360000005,37107.07372,-18256.83109,36625.66218,36625.822,37107.073730000004,-18256.83109,36625.66218,36625.82201,-1,-1,-1,-1,1334,0.3333333333,0.5,1.0,0.4642857143,0.6296296296,1.0,0.6785714286,0.387755102,0.7333333333
