name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14993652687284353| 'lambda': 15.68267386759942| 'nu': 0.04704802160279826| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_true_network.nw,0.5,6.2920000000000025,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.968,True,0.0,22013.04579,-10688.62385,22265.51818000001,-10836.05332,22265.51814,-10836.0533,-1,-1,-1,-1,700,0.2272727273,0.1111111111,1.0,0.2916666667,0.2,1.0,0.52,0.1627906977,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_16_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21737776350704502| 'lambda': 23.115954296826743| 'nu': 0.06934786289048023| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_16_0/0_0_true_network.nw,0.5,8.674,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_16_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.88,False,0.0,30480.247769999998,-14922.22484,30874.20358999999,-15140.396019999998,30874.20351000001,-15140.395980000001,-1,-1,-1,-1,1077,0.05555555556,0.05555555556,1.0,0.2727272727,0.2380952381,1.0,0.3181818182,0.1627906977,0.347826087
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_17_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17862002155208753| 'lambda': 20.266119324723583| 'nu': 0.06079835797417075| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_17_0/0_0_true_network.nw,0.5,8.283999999999999,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_17_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,20.257,True,0.0,24822.1426,-12093.17226,25720.1585,-12563.37348,25720.15863,-12563.37354,-1,-1,-1,-1,827,0.2272727273,0.3636363636,1.0,0.3846153846,0.4583333333,1.0,0.52,0.2826086957,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_17_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17862002155208753| 'lambda': 20.266119324723583| 'nu': 0.06079835797417075| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_17_0/0_0_true_network.nw,0.5,8.283999999999999,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_17_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.695,False,0.0,24822.1426,-12093.17226,25720.1585,-12563.37348,25720.15863,-12563.37354,-1,-1,-1,-1,827,0.2272727273,0.3636363636,1.0,0.3846153846,0.4583333333,1.0,0.52,0.2826086957,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_18_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12287276375771886| 'lambda': 22.560303532179592| 'nu': 0.06768091059653877| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_18_0/0_0_true_network.nw,0.5,8.229,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_18_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,14.440999999999999,True,0.0,23157.96717,-11261.08454,23666.86866,-11536.72856,23666.86865,-11536.72855,-1,-1,-1,-1,750,0.15,0.25,1.0,0.44,0.4583333333,1.0,0.52,0.2826086957,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_18_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12287276375771886| 'lambda': 22.560303532179592| 'nu': 0.06768091059653877| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_18_0/0_0_true_network.nw,0.5,8.229,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_18_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.258,False,0.0,23157.96717,-11261.08454,23666.86866,-11536.72856,23666.86865,-11536.72855,-1,-1,-1,-1,750,0.15,0.25,1.0,0.44,0.4583333333,1.0,0.52,0.2826086957,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_19_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1528840392147461| 'lambda': 17.320019912206707| 'nu': 0.05196005973662012| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_19_0/0_0_true_network.nw,0.5,9.204,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_19_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,19.967,True,0.0,27194.33573000001,-13279.268820000001,28093.9278,-13750.258130000002,28093.92785,-13750.25815,-1,-1,-1,-1,954,0.32,0.5416666667,1.0,0.4074074074,0.56,1.0,0.6666666667,0.3541666667,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_19_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1528840392147461| 'lambda': 17.320019912206707| 'nu': 0.05196005973662012| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_19_0/0_0_true_network.nw,0.5,9.204,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_19_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.687,False,0.0,27194.33573000001,-13279.268820000001,28093.9278,-13750.258130000002,28093.92785,-13750.25815,-1,-1,-1,-1,954,0.32,0.5416666667,1.0,0.4074074074,0.56,1.0,0.6666666667,0.3541666667,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_1_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19931400197936205| 'lambda': 13.31235112456427| 'nu': 0.03993705337369281| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_1_0/0_0_true_network.nw,0.5,8.037,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_1_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,16.644000000000002,True,0.0,25673.53636,-12518.86914,26588.03294,-12997.3107,26588.03293,-12997.31069,-1,-1,-1,-1,866,0.3181818182,0.25,1.0,0.5714285714,0.52,1.0,0.5769230769,0.3191489362,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_1_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19931400197936205| 'lambda': 13.31235112456427| 'nu': 0.03993705337369281| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_1_0/0_0_true_network.nw,0.5,8.037,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_1_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.276,False,0.0,25673.53636,-12518.86914,26588.03294,-12997.3107,26588.03293,-12997.31069,-1,-1,-1,-1,866,0.3181818182,0.25,1.0,0.5714285714,0.52,1.0,0.5769230769,0.3191489362,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_20_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27614949045949605| 'lambda': 10.897791162197015| 'nu': 0.03269337348659104| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_20_0/0_0_true_network.nw,0.5,10.811,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_20_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,19.912,True,0.0,33222.53531,-16293.36861,33743.21249,-16574.90047,33743.212660000005,-16574.90056,-1,-1,-1,-1,1234,0.15,0.1578947368,1.0,0.5714285714,0.52,1.0,0.52,0.3191489362,0.5925925926
